6.29358E+17,8/6/15 18:27,LIVE: President Obama is speaking about the 50th anniversary of the Voting Rights Act. http://t.co/Qu2IFiNFgK #VRA50
6.29311E+17,8/6/15 15:21,Find out how you can support the Clean Power Plan. Read President Obama's message: http://t.co/kQLsS3m0P1 #ActOnClimate
6.2905E+17,8/5/15 22:04,Stand with state leaders who are fighting to #ActOnClimate with the Clean Power Plan: http://t.co/g2JLglfGrS
6.29029E+17,8/5/15 20:38,From @Deese44: Read why the Clean Power Plan is vital to the fight against climate change: http://t.co/QPHdcuYzv2 #ActOnClimate
6.28974E+17,8/5/15 17:01,"""It is surely the pursuit of peace that is most needed in this world so full of strife."" ���President Obama #IranDeal"
6.28974E+17,8/5/15 16:59,"""As members of Congress reflect on their pending decision I urge them to set aside political considerations.�۝ ���President Obama #IranDeal"
6.28973E+17,8/5/15 16:58,"""As Americans we should be proud of this achievement."" ���President Obama #IranDeal"
6.28973E+17,8/5/15 16:56,"""Now we have before us a solution that prevents Iran from obtaining a nuclear weapon without resorting to war."" ���President Obama #IranDeal"
6.28972E+17,8/5/15 16:54,"""President Kennedy warned Americans not to see conflict as inevitable. It is time to apply such wisdom.�۝ ���President Obama #IranDeal"
6.28972E+17,8/5/15 16:53,"""I have repeatedly challenged anyone opposed to this deal to put forward a better plausible alternative."" ���President Obama #IranDeal"
6.28972E+17,8/5/15 16:51,"""When we carefully examine the arguments against this deal none of them stand up to scrutiny.�۝ ���President Obama #IranDeal"
6.28971E+17,8/5/15 16:49,"""If Iran violates this deal we will have ample opportunity to respond."" ���President Obama #IranDeal"
6.28971E+17,8/5/15 16:47,"""Worry less about being labeled weak. Worry more about getting it right.�۝ ���President Obama #IranDeal"
6.2897E+17,8/5/15 16:46,"""How can we in good conscience justify war before we have tested a diplomatic agreement that achieves our objectives?"" ���President Obama"
6.2897E+17,8/5/15 16:44,���The choice we face is ultimately between diplomacy or some sort of war.�۝ ���President Obama #IranDeal
6.28969E+17,8/5/15 16:42,���Walk away from this agreement and you will get a better deal���for Iran.�۝ ���President Obama #IranDeal
6.28969E+17,8/5/15 16:41,���Those who say we can walk away from this deal and maintain sanctions are selling a fantasy.�۝ ���President Obama #IranDeal
6.28969E+17,8/5/15 16:40,"""We will continue to have sanctions in place on Iran's support for terrorism and violation of human rights.""���President Obama #IranDeal"
6.28969E+17,8/5/15 16:39,���There is no scenario where sanctions relief turns Iran into the region's dominate power.�۝ ���President Obama #IranDeal
6.28968E+17,8/5/15 16:38,���An argument against sanctions relief is effectively an argument against any diplomatic solution.�۝ ���President Obama #IranDeal
6.28968E+17,8/5/15 16:37,"""Without this deal the scenarios that critics warn about happening in 15 years could happen six months from now."" ���President Obama"
6.28968E+17,8/5/15 16:35,"""The bottom line is if Iran cheats we can catch them���and we will."" ���President Obama #IranDeal"
6.28967E+17,8/5/15 16:34,���This deal is not just the best choice among alternatives���this is the strongest non-proliferation agreement ever.�۝ ���President Obama
6.28967E+17,8/5/15 16:32,���If Iran violates the agreement over the next decade all of the sanctions can snap back in to place.�۝ ���President Obama #IranDeal
6.28966E+17,8/5/15 16:30,"""Iran has powerful incentives to keep its commitments."" ���President Obama #IranDeal"
6.28966E+17,8/5/15 16:29,"""This deal shuts off the type of covert program Iran has pursued in the past.�۝ ���President Obama #IranDeal"
6.28966E+17,8/5/15 16:27,"""In July we reached a comprehensive plan of action that meets our objectives."" ���President Obama #IranDeal"
6.28965E+17,8/5/15 16:26,"""What was once proclaimed as a historic mistake is now held up as a success."" ���President Obama #IranDeal"
6.28965E+17,8/5/15 16:25,���The progress of Iran's nuclear program was halted for the first time in a decade.�۝ ���President Obama #IranDeal
6.28964E+17,8/5/15 16:22,"""It was diplomacy that ratcheted up the pressure on Iran."" ���President Obama #IranDeal"
6.28964E+17,8/5/15 16:20,"""Winning this global buy-in was not easy. I know. I was there."" ���President Obama #IranDeal"
6.28964E+17,8/5/15 16:19,"""What made our new approach more effective was our ability to draw upon new U.N. Security Council resolutions."" ���President Obama #IranDeal"
6.28963E+17,8/5/15 16:18,���It was our very willingness to negotiate that helped America rally the world to our cause.�۝ ���President Obama #IranDeal
6.28963E+17,8/5/15 16:16,"""I have also made clear my preference for a peaceful diplomatic resolution of the issue."" ���President Obama #IranDeal"
6.28962E+17,8/5/15 16:14,"""Even before taking office I made clear that Iran would not be allowed to acquire a nuclear weapon on my watch."" ���President Obama #IranDeal"
6.28962E+17,8/5/15 16:13,"""The question then is not whether to prevent Iran from obtaining a nuclear weapon but how."" ���President Obama #IranDeal"
6.28962E+17,8/5/15 16:12,"""Now more than ever we need clear thinking in our foreign policy."" ���President Obama #IranDeal"
6.28961E+17,8/5/15 16:10,���More than a decade later we still live with the consequences of the decision to invade Iraq.�۝ ���President Obama #IranDeal
6.28958E+17,8/5/15 15:58,LIVE: President Obama is speaking at @AmericanU about the importance of the #IranDeal. http://t.co/pdVL3s6FuY
6.28936E+17,8/5/15 14:29,Tune in at 11:20 a.m. ET to watch President Obama discuss the historic #IranDeal at @AmericanU: http://t.co/kIskcVxC0h
6.28675E+17,8/4/15 21:13,Help President Obama celebrate another great year���wish him a happy birthday: http://t.co/CHVz44cTcH #44turns54 http://t.co/r8aa6ZgfRe
6.2864E+17,8/4/15 18:54,The Clean Power Plan is the most important step we've ever taken to #ActOnClimate���show your support: http://t.co/kMSTiiFyyn
6.28617E+17,8/4/15 17:21,WATCH: We only get one planet���that's why it's so important to #ActOnClimate. http://t.co/1blXJGfptg
6.28585E+17,8/4/15 15:16,It's President Obama's birthday. Wish him a happy 54th: http://t.co/UN7hcB9IYX #44Turns54 http://t.co/x0U8OV7bro
6.28321E+17,8/3/15 21:46,RT @WhiteHouse: President Obama's #CleanPowerPlan will ��� carbon pollution from power plants by 32% by 2030 ��� http://t.co/knl0MOnPuy http://��_
6.28281E+17,8/3/15 19:07,If you're committed to #ActOnClimate support the Clean Power Plan���add your name now: http://t.co/kWMuOwfi2N http://t.co/rAFdvL9DZm
6.28268E+17,8/3/15 18:14,LIVE: President Obama is speaking about fighting climate change with the Clean Power Plan. http://t.co/7Oc50aI2Hh #ActOnClimate
6.2825E+17,8/3/15 17:05,Tune in at 2:15 p.m. ET to watch President Obama discuss the importance of the Clean Power Plan: http://t.co/7Oc50aI2Hh #ActOnClimate
6.28234E+17,8/3/15 16:00,Celebrate President Obama's birthday by wishing him a happy 54th: http://t.co/pHqzMNujF7 #44Turns54 http://t.co/IqnRnAraM8
6.27931E+17,8/2/15 19:54,"RT @WhiteHouse: BREAKING: On Monday @POTUS will release his #CleanPowerPlan���the biggest step we've ever taken to #ActOnClimate.https://t.��_"
6.27914E+17,8/2/15 18:50,Guess who has a birthday coming up? (Hint: It's #44.) http://t.co/3YdVzP2R5M http://t.co/GKsWzH4T0T
6.27615E+17,8/1/15 23:00,"""This week ... Medicare and Medicaid turned 50 years old. And that�۪s something worth celebrating."" ���President Obama http://t.co/SZ9Yn5PxjP"
6.27538E+17,8/1/15 17:55,In the weekly address President Obama discusses the impact of Medicare and Medicaid on the 50th anniversary: http://t.co/SZ9Yn5PxjP
6.27514E+17,8/1/15 16:19,"To: President ObamaHappy 54th!From: YouWish the Commander-in-Chief a happy birthday: http://t.co/uwpjBtuiQx http://t.co/WTs36BCjkE"
6.27203E+17,7/31/15 19:43,Tell the Organizer-in-Chief happy birthday���sign @OFA's card: http://t.co/ZdPdn9EEnG #44Turns54
6.27169E+17,7/31/15 17:27,Across the country @OFA volunteers are making a difference in the fight to #RaiseTheWage: http://t.co/ENbPyryj60
6.27143E+17,7/31/15 15:46,Sign @OFA's birthday card for President Obama: http://t.co/ZdPdn9EEnG #44Turns54 http://t.co/58CrYK8VU5
6.26882E+17,7/30/15 22:26,RT @MedicareGov: For 50 years #Medicare #Medicaid have been changing American lives. Happy Birthday #Medicare! #KeepingUSHealthy http://t.c��_
6.26864E+17,7/30/15 21:17,Help President Obama cap off a great year. Wish him a happy birthday: http://t.co/IgiBLr6ZzI #44Turns54 http://t.co/fCnSmJTUw1
6.26841E+17,7/30/15 19:44,RT @BarbraStreisand: 97% of scientists agree climate change is real and humans are a significant contributor. It�۪s time to #ActOnClimate
6.26808E+17,7/30/15 17:33,Solar energy is booming. #ActOnClimate http://t.co/sQ8YnZhOT0
6.26788E+17,7/30/15 16:13,"RT @WhiteHouse: Climate change threatens every country on the planet.No nation is immune.RT if you agree we need to #ActOnClimate. http:/��_"
6.26432E+17,7/29/15 16:40,You don't have to be a policy expert to make a difference on issues like climate change: http://t.co/sFa47ryB64
6.26144E+17,7/28/15 21:35,ICYMI: Some of America's largest businesses are investing in clean energy to cut carbon pollution. http://t.co/RjulSvDQ2S #ActOnClimate
6.26118E+17,7/28/15 19:52,Study shows #Obamacare leads to fewer uninsured Americans better health and improved access to care: http://t.co/BHHop7ZRU6
6.26063E+17,7/28/15 16:14,Read how @OFA is training the next generation of digital organizers: http://t.co/ztqzw1tVjg #OFAFellows http://t.co/BBKr9KzZnK
6.25781E+17,7/27/15 21:33,Join the team that's spreading the truth on the most important issues: http://t.co/DA41tujpkV
6.25733E+17,7/27/15 18:20,It's the final week of #NationalIceCreamMonth���better take advantage. http://t.co/WQk1T37XhU
6.25698E+17,7/27/15 16:01,American businesses are pledging $140 billion to reduce carbon pollution and #ActOnClimate: http://t.co/f81RNHZVRq
6.25048E+17,7/25/15 21:00,"""We should reward drive innovation and fair play. That�۪s what Wall Street reform does."" ���President Obama http://t.co/rGB5qX5ebE"
6.25034E+17,7/25/15 20:04,In the weekly address President Obama discusses the progress we've made because of Wall Street reform: http://t.co/rGB5qX5ebE
6.24689E+17,7/24/15 21:13,See what your state's minimum wage is with this state-by-state tracker: http://t.co/uXqZr47QeI #RaiseTheWage
6.24657E+17,7/24/15 19:06,Some states are making real progress to #RaiseTheWage. Read more: http://t.co/6wtxa7AY8m
6.24631E+17,7/24/15 17:23,Have questions about the historic #IranDeal? Follow @TheIranDeal for information and updates. #FF
6.24336E+17,7/23/15 21:51,Investing in energy efficiency and renewable energy will help cut consumer electricity bills. Read more: http://t.co/tmFMYxCR7B
6.24306E+17,7/23/15 19:52,States across the country are taking action to #RaiseTheWage for hard-working residents: http://t.co/NAcMibPomz
6.24275E+17,7/23/15 17:47,Great news: Jobless claims just fell to the lowest level in four decades. http://t.co/sBG4AoHEvf
6.24252E+17,7/23/15 16:17,Carbon pollution from power plants is being reduced even as the economy grows. Read more: http://t.co/djv2Wdqa9i #ActOnClimate
6.2396E+17,7/22/15 20:57,The President's #ImmigrationAction will be good for the economy���but opponents are standing in the way: http://t.co/jpWzOdt71b
6.23896E+17,7/22/15 16:43,"Check out the President's final appearance on @TheDailyShow���and his newest ""executive order"": http://t.co/E9BGlTyEaS http://t.co/ku6QZx2nE1"
6.23574E+17,7/21/15 19:25,"RT @WhiteHouse: The blue marble.It's our home.And soon @NASA's #DSCOVR will be able to take full snapshots of it every few hours. http:/��_"
6.23546E+17,7/21/15 17:32,Nearly 10000 Americans turn 65 every day. Stand up for a society that's ready for a changing America: http://t.co/X64z08SrrV
6.23512E+17,7/21/15 15:17,Opponents of common-sense immigration reform are standing in the way of progress: http://t.co/3Iw3AapS44
6.23251E+17,7/20/15 22:01,"""We still have more to do to make sure that people with disabilities are paid fairly for their labor."" ���President Obama #ADA25"
6.23248E+17,7/20/15 21:47,"""This is not just about American rights. It's about human rights."" ���President Obama #ADA25"
6.23247E+17,7/20/15 21:45,"""A few years ago I issued an executive order requiring the federal government to hire more Americans with disabilities."" ���President Obama"
6.23247E+17,7/20/15 21:42,"""Days like today are a celebration of our history. But they're also a chance to rededicate ourselves to the future."" ���President Obama #ADA25"
6.23245E+17,7/20/15 21:34,LIVE: The President is speaking about the 25th anniversary of the Americans with Disabilities Act. http://t.co/oVV8xbRY1B
6.23225E+17,7/20/15 20:18,Tune in at 5:00 p.m. ET to watch the President speak on the 25th anniversary of the Americans with Disabilities Act: http://t.co/Sqldv81SWc
6.23208E+17,7/20/15 19:09,"""We are not just Americans but citizens of Earth."" ���@StationCDRKelly http://t.co/eOShEche3z http://t.co/nGPsTVC4Hh"
6.23165E+17,7/20/15 16:17,Stand with the President's plan to make sure more people have access to a secure and dignified retirement: http://t.co/WtNBWEuylf
6.22422E+17,7/18/15 15:04,"""This deal will make America and the world safer and more secure."" ���President Obama on the #IranDeal http://t.co/khCtEXhIhA"
6.224E+17,7/18/15 13:39,In the weekly address President Obama explains the comprehensive #IranDeal: http://t.co/khCtEXhIhA
6.22145E+17,7/17/15 20:43,Read how @OFA volunteers are pushing to #RaiseTheWage in their communities: http://t.co/poKSUQWdqF http://t.co/l3sk0J6875
6.22123E+17,7/17/15 19:17,Yesterday President Obama became the first sitting president to visit a federal prison. Read some of the highlights: http://t.co/iFbW3JbVTn
6.22099E+17,7/17/15 17:44,"""From my family to yours Eid Mubarak!"" ���President Obama"
6.22063E+17,7/17/15 15:19,Read why these three congressmen believe #Obamacare is working: http://t.co/DnLecRlOkg
6.21738E+17,7/16/15 17:47,Read how President Obama is laying the groundwork for criminal justice reform: http://t.co/6kkFqjgec0
6.21456E+17,7/15/15 23:07,LIVE: The President is speaking about expanding high-speed broadband to low-income households. http://t.co/3h1KoOsz6I
6.21444E+17,7/15/15 22:19,Tune in at 6:45 p.m. ET to watch President Obama speak about ensuring internet access for all Americans: http://t.co/05jdLoUYOP
6.2141E+17,7/15/15 20:04,Taking #ImmigrationAction is the right thing to do. http://t.co/Qmkkv3dqfr
6.2137E+17,7/15/15 17:26,LIVE: President Obama is speaking about the #IranDeal. http://t.co/joV3LKXZZ9
6.21345E+17,7/15/15 15:45,Read the emotional exchange between the President and a former addict: http://t.co/csvvHUJ7cE
6.21078E+17,7/14/15 22:06,"""If we keep taking steps toward a more perfect union ... America will move forward. There's nothing we can't do."" ���President Obama"
6.21078E+17,7/14/15 22:05,"""We cannot ignore the problems that we have but we can't stop running the race."" ���President Obama"
6.21078E+17,7/14/15 22:04,"""We are not perfect but we have the capacity to be more perfect���mile after mile step after step."" ���President Obama"
6.21078E+17,7/14/15 22:03,"""Justice and redemption go hand in hand."" ���President Obama"
6.21077E+17,7/14/15 22:02,"""Justice is living up to the common creed that I am my brother's keeper and I am my sister's keeper."" ���President Obama"
6.21077E+17,7/14/15 22:01,"""Justice is making sure that every young person knows that they are special and their lives matter."" ���President Obama"
6.21077E+17,7/14/15 21:59,"""Justice is not only the absence of oppression���it is the presence of opportunity."" ���President Obama"
6.21076E+17,7/14/15 21:57,"""Let's reward prisoners with reduced sentences if they complete programs that make them less likely to repeat an offense."" ���President Obama"
6.21076E+17,7/14/15 21:56,"""I've asked my Attorney General to start a review of the overuse of solitary confinement in our federal prisons."" ���President Obama"
6.21076E+17,7/14/15 21:55,"""We should not tolerate conditions in prison that have no place in any civilized country."" ���President Obama"
6.21075E+17,7/14/15 21:54,"""On Thursday I will be the first sitting president to visit a federal prison."" ���President Obama"
6.21075E+17,7/14/15 21:52,"""We should pass a sentencing reform bill through congress this year."" ���President Obama"
6.21075E+17,7/14/15 21:51,"""For nonviolent drug crimes we need to lower long mandatory minimum sentences���or get rid of them entirely."" ���President Obama"
6.21074E+17,7/14/15 21:48,"""Don't just tag them as future criminals. Reach out to them as future citizens."" ���President Obama"
6.21073E+17,7/14/15 21:46,"""We have to restore trust between our police and some of the communities where they serve."" ���President Obama"
6.21073E+17,7/14/15 21:45,"""We gotta make sure boys and girls in those communities are loved and cherished and nurtured and invested in."" ���President Obama"
6.21073E+17,7/14/15 21:44,"""What doesn't make sense is treating entire neighborhoods as danger zones."" ���President Obama"
6.21073E+17,7/14/15 21:43,"""We recognize that every child deserves opportunity. Not just some. Not just our own."" ���President Obama"
6.21072E+17,7/14/15 21:42,"""One study found that for every dollar we invest in Pre-K we save at least twice that in reduced crime."" ���President Obama"
6.21072E+17,7/14/15 21:41,"""If we make investments early in our children we will reduce the need to incarcerate those kids."" ���President Obama"
6.21072E+17,7/14/15 21:40,"""I believe crime is like any other epidemic���we need to stop it before it starts."" ���President Obama"
6.21071E+17,7/14/15 21:39,"""For the first time in 40 years America's crime rate and incarceration rate went down at the same time."" ���President Obama"
6.21071E+17,7/14/15 21:37,"""This is a cause that is bringing people in both houses of Congress together."" ���President Obama"
6.21071E+17,7/14/15 21:36,"""Mass incarceration makes our country worse off���and we need to do something about it."" ���President Obama"
6.21071E+17,7/14/15 21:35,"""Our criminal justice system isn't as smart as it should be."" ���President Obama"
6.2107E+17,7/14/15 21:34,"""Our nation is being robbed of men and women who could be workers and taxpayers."" ���President Obama"
6.2107E+17,7/14/15 21:32,"""Around one million fathers are behind bars. Around one in nine African-American kids has a parent in prison."" ���President Obama"
6.21069E+17,7/14/15 21:29,"""African Americans are more likely to be arrested. They are more likely to be sentenced to more time for the same crime."" ���President Obama"
6.21069E+17,7/14/15 21:28,"""A growing body of research shows that people of color are more likely to be frisked stopped questioned detained."" ���President Obama"
6.21068E+17,7/14/15 21:27,"""African Americans and Latinos make up 30 percent of our population. They make up 60 percent of our inmates."" ���President Obama"
6.21068E+17,7/14/15 21:26,"""Roughly one-third of the Justice Department's budget now goes toward incarceration."" ���President Obama"
6.21068E+17,7/14/15 21:24,"""For $80 billion we could double the salary of every high school teacher in America."" ���President Obama"
6.21068E+17,7/14/15 21:24,"""Every year we spend $80 billion to keep those folks incarcerated."" ���President Obama"
6.21068E+17,7/14/15 21:23,"""In far too many cases the punishment does not fit the crime."" ���President Obama"
6.21067E+17,7/14/15 21:22,"""Over the last few decades we've locked up more and more nonviolent drug offenders for longer than ever before."" ���President Obama"
6.21067E+17,7/14/15 21:21,"""If we're going to deal with this problem and the inequities involved we're going to have to speak honestly."" ���President Obama"
6.21067E+17,7/14/15 21:20,"""Our prison population has doubled in the last two decades alone."" ���President Obama"
6.21066E+17,7/14/15 21:18,"""In 1980 there were 500000 people behind bars in America ... Today there are 2.2 million."" ���President Obama"
6.21066E+17,7/14/15 21:17,"""The United States is home to 5 percent of the world's population but 25 percent of the world's prisoners."" ���President Obama"
6.21065E+17,7/14/15 21:13,"""In too many cases our criminal justice system becomes a pipeline from underfunded schools to overcrowded jails."" ���President Obama"
6.21065E+17,7/14/15 21:12,"""There is a long history of inequity in the criminal justice system in America."" ���President Obama"
6.21064E+17,7/14/15 21:11,"""We can't be satisfied���are not satisfied���until the opportunity gap is closed for everybody in America."" ���President Obama #NAACP106"
6.21063E+17,7/14/15 21:05,"""Health care is not a privilege for the few but a right for all of us."" ���President Obama"
6.21063E+17,7/14/15 21:03,"""We made progress but our work is not done."" ���President Obama #NAACP106"
6.21062E+17,7/14/15 21:01,"""I would not be here and so many others would not be here without the NAACP."" ���President Obama"
6.21061E+17,7/14/15 20:58,"""Let's get something out of the way up front: I am not singing today."" ���President Obama"
6.21061E+17,7/14/15 20:55,LIVE: The President is speaking about criminal justice reform at the @NAACP National Convention. http://t.co/vLXYuipYK5 #NAACP106
6.21037E+17,7/14/15 19:22,Tune in at 4:05 p.m. ET to watch President Obama deliver remarks at the @NAACP's National Convention: http://t.co/RD2DOysaor #NAACP106
6.21018E+17,7/14/15 18:06,Congratulations to @NASANewHorizons on completing a three-billion-mile journey. #PlutoFlyby http://t.co/cRaz9aSe7K
6.20943E+17,7/14/15 13:07,RT @WhiteHouse: Full video: Watch @POTUS speak on the historic deal to prevent Iran from obtaining a nuclear weapon. #IranDeal http://t.co/��_
6.20698E+17,7/13/15 20:55,WATCH: Get the facts on why it's time to #FixOvertime protections for millions of workers. http://t.co/lkzOv8CrpR
6.20668E+17,7/13/15 18:56,"RT @WhiteHouse: BREAKING: @POTUS just granted clemency to 46 people whose sentences didn't fit their crimes. http://t.co/a0VbdMJAqnhttps:/��_"
6.20647E+17,7/13/15 17:31,Read the President's op-ed in @AARP on the importance of protecting Americans�۪ retirement savings: http://t.co/x3WUlMLiBw
6.20614E+17,7/13/15 15:21,LIVE: President Obama is speaking at the 2015 White House Conference on Aging. http://t.co/xXecgFFE51 #WHCOA
6.20604E+17,7/13/15 14:42,Tune in at 11:15 a.m. ET to watch the President deliver remarks at the @WhiteHouse Conference on Aging: http://t.co/gk6UKi6Nti #WHCOA
6.19998E+17,7/11/15 22:32,"""Too often where people live determines what opportunities they have in life."" ���President Obama http://t.co/pQyCEWlxBr"
6.19928E+17,7/11/15 17:56,In the weekly address the President discusses how to make it easier for communities to adopt the Fair Housing Act: http://t.co/pQyCEW3WJT
6.19616E+17,7/10/15 21:15,The President just took steps to protect more than one million acres of public land: http://t.co/P6jNlpjiYO http://t.co/NJeEKCHW9a
6.19562E+17,7/10/15 17:42,The uninsured rate is now at the lowest level to date���thanks to #Obamacare: http://t.co/TGpu5VC5uf
6.19543E+17,7/10/15 16:23,RT @ussoccer_wnt: We love you NYC! #BestFansInTheWorld #USWNTParade http://t.co/jyBiXKRkqf
6.1953E+17,7/10/15 15:33,Be part of the movement working for lasting progressive change: http://t.co/hUM9p5grKE #OFAction http://t.co/41TwFryRem
6.19265E+17,7/9/15 22:02,Everyone deserves the same benefits no matter who they love. http://t.co/YT3vSPDXTk #LoveIsLove
6.19222E+17,7/9/15 19:10,Read @VP Biden's thoughts on how marriage equality makes our country a better place: http://t.co/b9WqsoNQWa #LoveIsLove
6.19209E+17,7/9/15 18:18,RT @WhiteHouse: Great news: Federal marriage benefits will be available to same-sex couples nationwide ��� http://t.co/Ojfxqh4xKl http://t.co��_
6.19162E+17,7/9/15 15:10,Thanks to #Obamacare women are saving more than a billion dollars in out-of-pocket contraceptive costs. http://t.co/5AOLbihj6C
6.18864E+17,7/8/15 19:27,Add your name if you think it�۪s time to expand overtime protections for hard-working Americans: http://t.co/jJgPL9wETO #FixOvertime
6.18832E+17,7/8/15 17:21,"""You inspired a whole new generation of young women."" ���President Obama to the @ussoccer_wnt #SheBelieves https://t.co/ypimzIrggd"
6.18801E+17,7/8/15 15:17,Add your name���because a hard day's work deserves a fair day's pay: http://t.co/vX3Cvdk75x #FixOvertime
6.18537E+17,7/7/15 21:49,RT @WhiteHouse: We're generating 20 times more solar electricity than when @POTUS took office ��� http://t.co/6lAkqSk2Kc #ActOnClimate http:/��_
6.18504E+17,7/7/15 19:37,Expanding overtime protections will improve the lives of middle-class families. Read more: http://t.co/wrzwXklnSk #FixOvertime
6.18472E+17,7/7/15 17:30,Read how the Obama administration plans to help renters and low-income homeowners gain easier access to solar energy: http://t.co/ZmVniqyeFt
6.18436E+17,7/7/15 15:05,Add your name if you think it's time to #FixOvertime protections for hard-working Americans: http://t.co/YBynYdNqwa
6.18148E+17,7/6/15 20:02,Expanding overtime protections will benefit nearly five million Americans. Show your support���add your name today: http://t.co/24xgIGKH6A
6.18131E+17,7/6/15 18:53,ICYMI: Read why President Obama's plan to update overtime rules is a big deal for middle-class workers. http://t.co/qXJxxc6pKE
6.18072E+17,7/6/15 15:02,Because a hard day's work deserves a fair day's pay. http://t.co/IOLCpSls0e
6.17816E+17,7/5/15 22:01,"""Good luck to the U.S. Women�۪s National Team in the World Cup Final!"" ���President Obama #SheBelieves http://t.co/UlONxdmVjl"
6.17374E+17,7/4/15 16:46,"""From my family to yours have a safe and happy Fourth of July."" ���President Obama http://t.co/vM9HOpGgXy"
6.17355E+17,7/4/15 15:31,Happy Fourth of July. http://t.co/NrN0dpCNIr
6.16706E+17,7/2/15 20:33,Updating overtime pay rules will benefit nearly five million American workers: http://t.co/9NGcgfGmrj #FixOvertime
6.16688E+17,7/2/15 19:21,"""Happy Fourth of July everybody. God bless you. God bless America."" ���President Obama"
6.16688E+17,7/2/15 19:19,"""If we're walking down that road together we're going to get there faster."" ���President Obama"
6.16687E+17,7/2/15 19:17,"""The last seven years���shoot the last seven days���should remind us there's nothing America cannot do."" ���President Obama"
6.16687E+17,7/2/15 19:15,"""When the playing field is level American workers always win."" ���President Obama"
6.16686E+17,7/2/15 19:14,"""No middle-class family should be priced out of the education that they need."" ���President Obama"
6.16686E+17,7/2/15 19:13,"""In America a hard day's work deserves a fair day's pay."" ���President Obama"
6.16686E+17,7/2/15 19:11,"""This is an issue of basic fairness: If you work longer and you work harder you should get paid for it."" ���President Obama #FixOvertime"
6.16685E+17,7/2/15 19:10,"""Over the past couple of years 17 states almost 30 counties and cities have taken action to raise the minimum wage."" ���President Obama"
6.16685E+17,7/2/15 19:08,"""We're stronger together than we are by ourselves."" ���President Obama"
6.16685E+17,7/2/15 19:07,"""Folks forget sometimes���unions are what helped bring about the 40-hour work week."" ���President Obama"
6.16684E+17,7/2/15 19:06,"""We need to boost the minimum wage. Give America a raise."" ���President Obama #RaiseTheWage"
6.16684E+17,7/2/15 19:04,"""The bottom line is: Top-down economics doesn't work. Middle-class economics works."" ���President Obama"
6.16683E+17,7/2/15 19:02,"""We've been talking about the middle class since before it was cool."" ���President Obama"
6.16683E+17,7/2/15 19:00,"""Middle-class economics works."" ���President Obama"
6.16683E+17,7/2/15 18:59,"""Not only are more people getting health care businesses are able to start giving raises to their workers."" ���President Obama"
6.16682E+17,7/2/15 18:58,"""The uninsured rate in America is now the lowest on record."" ���President Obama #ACAWorks"
6.16682E+17,7/2/15 18:57,"""We put in place the toughest Wall Street reform in history that's protecting main street from another crisis."" ���President Obama"
6.16682E+17,7/2/15 18:55,"""Today our high school graduation rate is at an all-time high."" ���President Obama"
6.16681E+17,7/2/15 18:54,"""We've added nearly 900000 new manufacturing jobs."" ���President Obama"
6.16681E+17,7/2/15 18:53,"""And by the way our teachers are underpaid."" ���President Obama"
6.16681E+17,7/2/15 18:51,"""We've got to make folks feel like their hard work is getting them somewhere."" ���President Obama #FixOvertime"
6.1668E+17,7/2/15 18:50,"""12.8 million new jobs and that's good���but we've got more work to do."" ���President Obama"
6.1668E+17,7/2/15 18:48,"""All told we've now seen 64 straight months of private-sector job growth which is a new record."" ���President Obama"
6.1668E+17,7/2/15 18:47,"""This morning we learned that our businesses created another 223000 jobs last month."" ���President Obama"
6.16679E+17,7/2/15 18:46,"""America has always done better economically when we're all in it together. When everyone gets a fair shot."" ���President Obama"
6.16679E+17,7/2/15 18:44,"""The freedom to marry who you love���that's now open to all of us. That's a good thing."" ���President Obama #LoveWins"
6.16679E+17,7/2/15 18:43,"""It's been a remarkable few weeks in America."" ���President Obama"
6.16678E+17,7/2/15 18:41,"""No matter where you live this is a special time of year to be an American."" ���President Obama"
6.16677E+17,7/2/15 18:36,LIVE: President Obama is at @UWLaCrosse speaking about economic progress. http://t.co/k7fJ4bBc2x
6.16671E+17,7/2/15 18:13,Tune in at 2:30 p.m. ET to watch President Obama talk about the progress made on the economy: http://t.co/eueRH5rElV
6.16658E+17,7/2/15 17:20,In the past two years the U.S. economy has created 5.6 million jobs���the strongest two-year job growth since 2000: http://t.co/OstdgcpTxy
6.16626E+17,7/2/15 15:16,The economy added 223000 jobs in June���marking 64 consecutive months of private-sector job growth.
6.16369E+17,7/1/15 22:13,Three of the world's biggest economies announced new goals to #ActOnClimate: http://t.co/PTYcxlKlwu
6.1632E+17,7/1/15 18:59,"���We want to educate people we want to listen to folks we want to hear good ideas from all sources."" ���President Obama #ACAWorks"
6.16319E+17,7/1/15 18:56,"""I'm hoping that what we can do now is focus on how we can make it better."" ���President Obama #ACAWorks"
6.16319E+17,7/1/15 18:54,"""This wasn't about politics���this was about people."" ���President Obama"
6.16319E+17,7/1/15 18:53,"""The thing I've never lost sight of though is that this is about people."" ���President Obama"
6.16318E+17,7/1/15 18:51,"""I'm feeling pretty good about how health care is going."" ���President Obama #ACAWorks"
6.16318E+17,7/1/15 18:50,"""Not only has the law worked better than expected ... but it's ended up costing less than people expected."" ���President Obama #ACAWorks"
6.16318E+17,7/1/15 18:48,President Obama: #Obamacare has made health care stronger more secure and more reliable.
6.16317E+17,7/1/15 18:46,"""You're able to get free preventive care including mammograms as a consequence of this law."" ���President Obama"
